0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0551,478.2813,423.2665,404.98718,370.70465,314.078,253.75287,397.18103,203.99086,163.62991,208.44308,248.96634,302.66528,360.4382,426.52417,494.72626,651.60156,490.85297,400.66602,335.7329,355.9312,365.30603,414.9107,569.83563,515.35583,469.53488,434.77905
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.97414,176.02097,217.90192,251.90868,272.2956,267.03815,335.6045,403.02075,339.27905,521.00183,465.01352,533.01355,602.0135,667.0055,729.0055,618.53357,740.81055,848.07043,797.37744,817.57574,151.1167,140.00357,529.5222,454.0279,368.1424,218.86238
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.00877,175.98695,213.89651,230.28342,229.02597,297.59235,361.00858,305.96094,442.74817,500.74817,568.74817,637.74817,702.74817,764.74817,632.69037,776.5532,814.7523,764.0593,784.2576,137.23093,152.77806,543.679,469.26312,383.8381,234.79787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.87692,173.8837,194.27692,189.01315,257.57953,222.02597,282.36084,505.0841,699.17834,767.17834,836.17834,708.4083,770.4083,622.1077,782.2134,791.1522,740.4592,760.65753,136.31215,181.18855,567.2579,491.2486,412.2486,263.20834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.84146,153.27692,155.0,223.57237,215.0,280.0,502.72327,560.72327,628.72327,697.72327,762.72327,824.72327,685.66046,836.5283,786.1306,731.9588,752.1571,164.12639,219.60841,576.79834,500.7932,450.6685,301.62823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.276924,120.0,188.57237,224.96738,289.96738,254.00787,321.07632,388.0464,454.00992,521.024,587.069,692.8074,621.0008,751.8481,697.6763,717.8746,193.69455,251.91191,603.79596,529.3801,459.02206,333.9317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,115.4093,276.4312,341.43124,277.05054,344.6462,410.93185,476.22684,543.12524,609.22327,737.2248,642.50836,715.3885,661.2167,681.415,244.73085,303.70905,648.2134,573.7975,502.4582,385.72882
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.505905,195.939,260.939,381.939,457.939,522.9465,585.9415,654.94025,724.94,695.8441,721.0667,634.8963,580.7245,600.9228,206.20795,265.68408,606.83276,532.4169,461.07755,347.70392
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.73679,195.88007,276.79596,342.34778,405.54654,468.33856,533.97565,599.3413,779.38434,631.19727,652.18835,598.01654,618.21484,275.94153,334.91974,690.3729,615.95703,544.61774,416.93954
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.37708,323.37708,399.37708,464.38452,527.3796,596.3785,666.37823,813.32935,662.50494,576.4209,523.6015,543.7998,152.3975,208.69356,724.318,649.9021,578.5628,281.90247
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.37708,334.37708,399.38452,462.3792,531.3787,601.3784,611.5517,597.5051,511.54166,460.8487,481.047,205.00793,255.00241,522.54034,448.12445,376.7851,275.03226
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.26953,386.27432,449.27246,518.2716,588.2712,492.04462,584.3979,498.61078,451.62097,471.81927,290.71484,267.0,403.0332,330.67212,280.06763,249.17691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0918,390.0918,459.0918,525.0918,418.07178,525.2185,439.82227,401.0705,480.4524,348.71484,325.0,328.8249,267.9284,221.28714,295.60803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.11298,391.11298,459.07092,353.0547,457.2397,372.4005,352.72272,372.92102,416.71484,393.0,268.68298,243.65811,224.47955,358.7709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.17822,392.17822,292.61505,388.30493,304.74988,322.0066,342.20493,485.71484,462.0,229.93394,244.10052,268.4201,425.3482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.05032,237.86475,323.2611,245.79266,300.40308,286.4228,550.71484,527.0,219.80585,263.901,327.04456,489.2903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.59729,34.928497,220.63545,315.91656,274.19128,612.71484,589.0,263.924,312.58032,387.37582,550.74554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.8419,432.40277,530.272,488.54663,503.11417,478.25958,89.01137,165.0155,244.01642,418.20917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,310.86652,269.14124,624.5199,600.80505,275.72906,324.38538,399.1809,562.5506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1299,69.40461,713.2178,762.82245,483.526,532.1823,606.9778,728.47815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.725292,795.5732,845.17786,545.75244,563.6231,575.6476,709.93896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.8479,803.4526,538.1153,548.7477,595.8459,730.13727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.31277,401.29913,330.6297,268.34763,154.97148
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.25244,313.24316,234.24316,88.25804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.00658,155.00926,329.202
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,253.19276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.19276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
